DATE,AU_CATTLE_PRICE
2002-01-02,3.483
2002-01-03,3.46
2002-01-04,3.395
2002-01-07,3.408
2002-01-08,3.403
2002-01-09,3.465
2002-01-10,3.455
2002-01-11,3.45
2002-01-14,3.418
2002-01-15,3.408
2002-01-16,3.353
2002-01-17,3.348
2002-01-18,3.343
2002-01-21,3.315
2002-01-22,3.258
2002-01-23,3.218
2002-01-24,3.19
2002-01-25,3.188
2002-01-28,3.18
2002-01-29,3.175
2002-01-30,3.158
2002-01-31,3.155
2002-02-01,3.148
2002-02-04,3.13
2002-02-05,3.145
2002-02-06,3.19
2002-02-07,3.21
2002-02-08,3.225
2002-02-11,3.255
2002-02-12,3.268
2002-02-13,3.27
2002-02-14,3.273
2002-02-15,3.273
2002-02-18,3.283
2002-02-19,3.3
2002-02-20,3.315
2002-02-21,3.333
2002-02-22,3.343
2002-02-25,3.37
2002-02-26,3.403
2002-02-27,3.41
2002-02-28,3.415
2002-03-01,3.425
2002-03-04,3.448
2002-03-05,3.465
2002-03-06,3.493
2002-03-07,3.505
2002-03-08,3.505
2002-03-11,3.508
2002-03-12,3.48
2002-03-13,3.43
2002-03-14,3.395
2002-03-15,3.383
2002-03-18,3.333
2002-03-19,3.24
2002-03-20,3.188
2002-03-21,3.163
2002-03-22,3.163
2002-03-25,3.153
2002-03-26,3.198
2002-03-27,3.215
2002-04-02,3.295
2002-04-03,3.34
2002-04-04,3.348
2002-04-05,3.355
2002-04-08,3.34
2002-04-09,3.323
2002-04-10,3.275
2002-04-11,3.23
2002-04-12,3.223
2002-04-15,3.193
2002-04-16,3.17
2002-04-17,3.15
2002-04-18,3.168
2002-04-19,3.16
2002-04-22,3.16
2002-04-23,3.148
2002-04-24,3.12
2002-04-26,3.098
2002-04-29,3.07
2002-04-30,3.035
2002-05-01,3.04
2002-05-02,3.04
2002-05-03,3.03
2002-05-06,3.023
2002-05-07,2.983
2002-05-08,2.94
2002-05-09,2.895
2002-05-10,2.883
2002-05-13,2.845
2002-05-14,2.78
2002-05-15,2.788
2002-05-16,2.793
2002-05-17,2.793
2002-05-20,2.785
2002-05-21,2.808
2002-05-22,2.79
2002-05-23,2.798
2002-05-24,2.805
2002-05-27,2.833
2002-05-28,2.833
2002-05-29,2.823
2002-05-30,2.783
2002-05-31,2.758
2002-06-03,2.69
2002-06-04,2.615
2002-06-05,2.58
2002-06-06,2.58
2002-06-07,2.593
2002-06-11,2.6
2002-06-12,2.633
2002-06-13,2.68
2002-06-14,2.698
2002-06-17,2.72
2002-06-18,2.755
2002-06-19,2.76
2002-06-20,2.763
2002-06-21,2.763
2002-06-24,2.768
2002-06-25,2.805
2002-06-26,2.823
2002-06-27,2.82
2002-06-28,2.8
2002-07-01,2.808
2002-07-02,2.773
2002-07-03,2.753
2002-07-04,2.713
2002-07-05,2.675
2002-07-08,2.603
2002-07-09,2.468
2002-07-10,2.375
2002-07-11,2.343
2002-07-12,2.343
2002-07-15,2.318
2002-07-16,2.363
2002-07-17,2.423
2002-07-18,2.453
2002-07-19,2.473
2002-07-22,2.52
2002-07-23,2.5
2002-07-24,2.49
2002-07-25,2.455
2002-07-26,2.453
2002-07-29,2.435
2002-07-30,2.43
2002-07-31,2.428
2002-08-01,2.45
2002-08-02,2.46
2002-08-05,2.475
2002-08-06,2.498
2002-08-07,2.495
2002-08-08,2.508
2002-08-09,2.505
2002-08-12,2.513
2002-08-13,2.488
2002-08-14,2.485
2002-08-15,2.465
2002-08-16,2.455
2002-08-19,2.415
2002-08-20,2.388
2002-08-21,2.388
2002-08-22,2.398
2002-08-23,2.398
2002-08-26,2.423
2002-08-27,2.498
2002-08-28,2.518
2002-08-29,2.523
2002-08-30,2.525
2002-09-02,2.52
2002-09-03,2.505
2002-09-04,2.51
2002-09-05,2.518
2002-09-06,2.523
2002-09-09,2.538
2002-09-10,2.575
2002-09-11,2.605
2002-09-12,2.623
2002-09-13,2.623
2002-09-16,2.64
2002-09-17,2.66
2002-09-18,2.74
2002-09-19,2.753
2002-09-20,2.755
2002-09-23,2.775
2002-09-24,2.763
2002-09-25,2.765
2002-09-26,2.748
2002-09-27,2.745
2002-09-30,2.728
2002-10-01,2.705
2002-10-02,2.638
2002-10-03,2.613
2002-10-04,2.613
2002-10-07,2.59
2002-10-08,2.533
2002-10-09,2.47
2002-10-10,2.445
2002-10-11,2.438
2002-10-14,2.42
2002-10-15,2.405
2002-10-16,2.405
2002-10-17,2.4
2002-10-18,2.4
2002-10-21,2.385
2002-10-22,2.353
2002-10-23,2.335
2002-10-24,2.333
2002-10-25,2.333
2002-10-28,2.303
2002-10-29,2.258
2002-10-30,2.263
2002-10-31,2.248
2002-11-01,2.24
2002-11-04,2.22
2002-11-05,2.248
2002-11-06,2.245
2002-11-07,2.253
2002-11-08,2.253
2002-11-11,2.278
2002-11-13,2.253
2002-11-14,2.253
2002-11-15,2.255
2002-11-18,2.23
2002-11-19,2.238
2002-11-20,2.245
2002-11-21,2.245
2002-11-22,2.248
2002-11-25,2.278
2002-11-26,2.293
2002-11-27,2.303
2002-11-28,2.32
2002-11-29,2.32
2002-12-02,2.335
2002-12-03,2.353
2002-12-04,2.363
2002-12-05,2.363
2002-12-06,2.365
2002-12-09,2.403
2002-12-10,2.408
2002-12-11,2.453
2002-12-12,2.475
2002-12-16,2.495
2002-12-17,2.513
2002-12-18,2.5
2002-12-19,2.495
2002-12-20,2.5
2003-01-09,2.655
2003-01-10,2.65
2003-01-13,2.653
2003-01-14,2.628
2003-01-15,2.63
2003-01-16,2.612
2003-01-17,2.613
2003-01-20,2.55
2003-01-21,2.49
2003-01-22,2.405
2003-01-23,2.383
2003-01-24,2.385
2003-01-28,2.395
2003-01-29,2.44
2003-01-30,2.43
2003-01-31,2.423
2003-02-03,2.463
2003-02-04,2.465
2003-02-05,2.495
2003-02-06,2.515
2003-02-07,2.52
2003-02-10,2.563
2003-02-11,2.603
2003-02-12,2.635
2003-02-13,2.65
2003-02-14,2.65
2003-02-17,2.655
2003-02-18,2.643
2003-02-19,2.645
2003-02-20,2.655
2003-02-21,2.66
2003-02-24,2.735
2003-02-25,2.838
2003-02-26,2.945
2003-02-27,3.02
2003-02-28,3.045
2003-03-03,3.125
2003-03-04,3.185
2003-03-05,3.208
2003-03-06,3.238
2003-03-07,3.245
2003-03-10,3.255
2003-03-11,3.3
2003-03-12,3.303
2003-03-13,3.303
2003-03-14,3.293
2003-03-17,3.298
2003-03-18,3.268
2003-03-19,3.25
2003-03-20,3.238
2003-03-21,3.24
2003-03-24,3.223
2003-03-25,3.21
2003-03-26,3.205
2003-03-27,3.185
2003-03-31,3.16
2003-04-01,3.138
2003-04-02,3.108
2003-04-03,3.12
2003-04-04,3.115
2003-04-07,3.138
2003-04-08,3.148
2003-04-09,3.173
2003-04-10,3.173
2003-04-11,3.183
2003-04-14,3.205
2003-04-15,3.243
2003-04-16,3.27
2003-04-22,3.308
2003-04-23,3.288
2003-04-24,3.27
2003-04-28,3.27
2003-04-29,3.258
2003-04-30,3.23
2003-05-01,3.225
2003-05-02,3.233
2003-05-05,3.215
2003-05-06,3.173
2003-05-07,3.138
2003-05-08,3.11
2003-05-09,3.09
2003-05-12,3.043
2003-05-13,2.993
2003-05-14,2.96
2003-05-15,2.955
2003-05-16,2.955
2003-05-19,2.97
2003-05-20,3.005
2003-05-21,3.09
2003-05-22,3.118
2003-05-23,3.125
2003-05-26,3.143
2003-05-27,3.158
2003-05-28,3.133
2003-05-29,3.123
2003-05-30,3.118
2003-06-02,3.105
2003-06-03,3.073
2003-06-04,3.075
2003-06-05,3.078
2003-06-06,3.078
2003-06-10,3.053
2003-06-11,3.025
2003-06-12,3.015
2003-06-13,3.01
2003-06-16,3.025
2003-06-17,3.008
2003-06-18,2.998
2003-06-19,2.99
2003-06-20,2.988
2003-06-23,2.963
2003-06-24,2.99
2003-06-25,3.045
2003-06-26,3.06
2003-06-27,3.06
2003-06-30,3.105
2003-07-01,3.135
2003-07-02,3.143
2003-07-03,3.15
2003-07-04,3.153
2003-07-07,3.148
2003-07-08,3.138
2003-07-09,3.098
2003-07-10,3.085
2003-07-11,3.083
2003-07-14,3.095
2003-07-15,3.115
2003-07-16,3.158
2003-07-17,3.173
2003-07-18,3.168
2003-07-21,3.17
2003-07-22,3.195
2003-07-23,3.22
2003-07-24,3.23
2003-07-25,3.24
2003-07-28,3.258
2003-07-29,3.273
2003-07-30,3.273
2003-07-31,3.295
2003-08-01,3.295
2003-08-04,3.305
2003-08-05,3.303
2003-08-06,3.323
2003-08-07,3.29
2003-08-08,3.283
2003-08-11,3.28
2003-08-12,3.265
2003-08-13,3.255
2003-08-14,3.265
2003-08-15,3.27
2003-08-18,3.27
2003-08-19,3.313
2003-08-20,3.335
2003-08-21,3.345
2003-08-22,3.343
2003-08-25,3.337
2003-08-26,3.395
2003-08-27,3.41
2003-08-28,3.418
2003-08-29,3.413
2003-09-01,3.41
2003-09-02,3.403
2003-09-03,3.39
2003-09-04,3.388
2003-09-05,3.39
2003-09-08,3.339
2003-09-09,3.337
2003-09-10,3.38
2003-09-11,3.38
2003-09-12,3.375
2003-09-15,3.375
2003-09-16,3.363
2003-09-17,3.343
2003-09-18,3.33
2003-09-19,3.33
2003-09-22,3.298
2003-09-23,3.28
2003-09-24,3.29
2003-09-25,3.283
2003-09-26,3.278
2003-09-29,3.268
2003-09-30,3.283
2003-10-01,3.29
2003-10-02,3.31
2003-10-03,3.332
2003-10-06,3.36
2003-10-07,3.39
2003-10-09,3.43
2003-10-10,3.428
2003-10-13,3.428
2003-10-14,3.408
2003-10-15,3.393
2003-10-16,3.368
2003-10-17,3.363
2003-10-20,3.33
2003-10-21,3.325
2003-10-22,3.32
2003-10-23,3.325
2003-10-24,3.32
2003-10-27,3.333
2003-10-28,3.333
2003-10-29,3.325
2003-10-30,3.335
2003-10-31,3.334
2003-11-04,3.36
2003-11-05,3.373
2003-11-06,3.358
2003-11-07,3.345
2003-11-10,3.318
2003-11-11,3.29
2003-11-12,3.273
2003-11-13,3.25
2003-11-14,3.255
2003-11-17,3.213
2003-11-18,3.168
2003-11-19,3.15
2003-11-20,3.175
2003-11-21,3.155
2003-11-24,3.14
2003-11-25,3.125
2003-11-26,3.125
2003-11-27,3.113
2003-11-28,3.128
2003-12-01,3.148
2003-12-02,3.148
2003-12-03,3.153
2003-12-04,3.16
2003-12-05,3.155
2003-12-09,3.18
2003-12-10,3.195
2003-12-11,3.2
2003-12-12,3.2
2003-12-15,3.168
2003-12-16,3.168
2003-12-17,3.14
2003-12-18,3.133
2003-12-19,3.128
2004-01-09,3.18
2004-01-12,3.188
2004-01-13,3.183
2004-01-14,3.223
2004-01-15,3.233
2004-01-16,3.235
2004-01-19,3.273
2004-01-20,3.325
2004-01-21,3.335
2004-01-22,3.335
2004-01-23,3.345
2004-01-27,3.353
2004-01-28,3.41
2004-01-29,3.418
2004-02-02,3.358
2004-02-03,3.363
2004-02-04,3.32
2004-02-05,3.33
2004-02-06,3.335
2004-02-09,3.34
2004-02-10,3.325
2004-02-11,3.328
2004-02-12,3.298
2004-02-13,3.3
2004-02-16,3.245
2004-02-17,3.235
2004-02-18,3.22
2004-02-19,3.218
2004-02-20,3.22
2004-02-23,3.235
2004-02-24,3.238
2004-02-25,3.248
2004-02-26,3.25
2004-02-27,3.248
2004-03-01,3.25
2004-03-02,3.238
2004-03-03,3.238
2004-03-04,3.24
2004-03-05,3.23
2004-03-08,3.26
2004-03-09,3.278
2004-03-10,3.265
2004-03-11,3.273
2004-03-12,3.285
2004-03-15,3.28
2004-03-16,3.278
2004-03-17,3.275
2004-03-18,3.265
2004-03-19,3.268
2004-03-22,3.27
2004-03-23,3.27
2004-03-24,3.275
2004-03-25,3.273
2004-03-29,3.253
2004-03-30,3.238
2004-03-31,3.233
2004-04-01,3.225
2004-04-02,3.237
2004-04-05,3.223
2004-04-06,3.233
2004-04-07,3.203
2004-04-08,3.203
2004-04-13,3.24
2004-04-14,3.255
2004-04-15,3.24
2004-04-19,3.203
2004-04-20,3.163
2004-04-21,3.163
2004-04-22,3.143
2004-04-26,3.125
2004-04-27,3.128
2004-04-28,3.108
2004-04-29,3.135
2004-04-30,3.125
2004-05-03,3.17
2004-05-04,3.188
2004-05-05,3.215
2004-05-06,3.198
2004-05-07,3.193
2004-05-10,3.19
2004-05-11,3.2
2004-05-12,3.198
2004-05-13,3.21
2004-05-14,3.21
2004-05-17,3.208
2004-05-18,3.203
2004-05-19,3.19
2004-05-20,3.185
2004-05-21,3.185
2004-05-24,3.198
2004-05-25,3.24
2004-05-26,3.275
2004-05-27,3.295
2004-05-31,3.303
2004-06-01,3.32
2004-06-02,3.298
2004-06-03,3.3
2004-06-04,3.305
2004-06-07,3.328
2004-06-08,3.333
2004-06-09,3.345
2004-06-10,3.36
2004-06-11,3.358
2004-06-15,3.37
2004-06-16,3.405
2004-06-17,3.403
2004-06-18,3.408
2004-06-21,3.413
2004-06-22,3.443
2004-06-23,3.465
2004-06-24,3.483
2004-06-25,3.488
2004-06-28,3.52
2004-06-29,3.55
2004-06-30,3.56
2004-07-01,3.57
2004-07-02,3.57
2004-07-05,3.58
2004-07-06,3.57
2004-07-07,3.58
2004-07-08,3.573
2004-07-09,3.573
2004-07-12,3.57
2004-07-13,3.585
2004-07-14,3.55
2004-07-15,3.553
2004-07-16,3.555
2004-07-19,3.555
2004-07-20,3.56
2004-07-21,3.578
2004-07-22,3.575
2004-07-23,3.575
2004-07-26,3.575
2004-07-27,3.585
2004-07-28,3.615
2004-07-29,3.63
2004-07-30,3.635
2004-08-02,3.653
2004-08-03,3.698
2004-08-04,3.735
2004-08-05,3.735
2004-08-06,3.74
2004-08-09,3.763
2004-08-10,3.77
2004-08-11,3.758
2004-08-12,3.758
2004-08-13,3.755
2004-08-16,3.768
2004-08-17,3.765
2004-08-18,3.755
2004-08-19,3.765
2004-08-20,3.768
2004-08-23,3.753
2004-08-24,3.75
2004-08-25,3.748
2004-08-26,3.738
2004-08-27,3.735
2004-08-30,3.725
2004-08-31,3.723
2004-09-01,3.735
2004-09-02,3.748
2004-09-03,3.753
2004-09-06,3.783
2004-09-07,3.815
2004-09-08,3.848
2004-09-09,3.873
2004-09-10,3.878
2004-09-13,3.91
2004-09-14,3.95
2004-09-15,3.98
2004-09-16,3.973
2004-09-17,3.965
2004-09-20,3.943
2004-09-21,3.895
2004-09-22,3.865
2004-09-23,3.85
2004-09-24,3.825
2004-09-27,3.81
2004-09-28,3.77
2004-09-29,3.74
2004-09-30,3.73
2004-10-01,3.74
2004-10-04,3.733
2004-10-05,3.763
2004-10-06,3.775
2004-10-07,3.78
2004-10-08,3.788
2004-10-11,3.8
2004-10-12,3.795
2004-10-13,3.8
2004-10-14,3.79
2004-10-15,3.783
2004-10-18,3.75
2004-10-19,3.745
2004-10-20,3.758
2004-10-21,3.758
2004-10-22,3.735
2004-10-25,3.74
2004-10-26,3.713
2004-10-27,3.698
2004-10-29,3.678
2004-11-01,3.665
2004-11-02,3.683
2004-11-03,3.67
2004-11-05,3.72
2004-11-08,3.728
2004-11-09,3.74
2004-11-10,3.773
2004-11-11,3.793
2004-11-12,3.79
2004-11-15,3.76
2004-11-16,3.755
2004-11-17,3.738
2004-11-18,3.723
2004-11-19,3.723
2004-11-22,3.715
2004-11-24,3.7
2004-11-25,3.7
2004-11-26,3.698
2004-11-29,3.7
2004-11-30,3.718
2004-12-01,3.733
2004-12-02,3.72
2004-12-03,3.713
2004-12-06,3.7
2004-12-07,3.695
2004-12-08,3.68
2004-12-09,3.69
2004-12-10,3.69
2004-12-13,3.72
2004-12-14,3.735
2004-12-15,3.745
2004-12-17,3.743
2004-12-20,3.75
2005-01-10,3.81
2005-01-11,3.835
2005-01-12,3.835
2005-01-14,3.838
2005-01-17,3.843
2005-01-19,3.858
2005-01-20,3.85
2005-01-21,3.86
2005-01-24,3.828
2005-01-25,3.825
2005-01-26,3.788
2005-01-27,3.78
2005-01-28,3.78
2005-01-31,3.788
2005-02-01,3.758
2005-02-02,3.765
2005-02-03,3.76
2005-02-04,3.76
2005-02-07,3.758
2005-02-08,3.75
2005-02-09,3.745
2005-02-10,3.743
2005-02-11,3.735
2005-02-14,3.735
2005-02-15,3.743
2005-02-16,3.753
2005-02-17,3.75
2005-02-18,3.768
2005-02-21,3.77
2005-02-22,3.758
2005-02-23,3.76
2005-02-24,3.765
2005-02-25,3.76
2005-02-28,3.763
2005-03-01,3.758
2005-03-02,3.735
2005-03-03,3.738
2005-03-04,3.738
2005-03-07,3.738
2005-03-08,3.715
2005-03-09,3.695
2005-03-10,3.683
2005-03-11,3.683
2005-03-14,3.673
2005-03-15,3.655
2005-03-16,3.653
2005-03-17,3.65
2005-03-18,3.653
2005-03-21,3.658
2005-03-23,3.695
2005-03-24,3.708
2005-03-29,3.66
2005-03-30,3.653
2005-03-31,3.635
2005-04-01,3.62
2005-04-04,3.613
2005-04-05,3.545
2005-04-06,3.513
2005-04-07,3.47
2005-04-08,3.465
2005-04-11,3.423
2005-04-12,3.39
2005-04-13,3.358
2005-04-14,3.348
2005-04-19,3.338
2005-04-20,3.35
2005-04-21,3.35
2005-04-22,3.35
2005-04-26,3.343
2005-04-27,3.348
2005-04-28,3.365
2005-04-29,3.375
2005-05-02,3.423
2005-05-03,3.423
2005-05-04,3.42
2005-05-05,3.413
2005-05-06,3.403
2005-05-09,3.37
2005-05-10,3.355
2005-05-11,3.355
2005-05-12,3.355
2005-05-13,3.355
2005-05-16,3.34
2005-05-17,3.34
2005-05-18,3.313
2005-05-19,3.318
2005-05-20,3.313
2005-05-23,3.308
2005-05-24,3.275
2005-05-25,3.268
2005-05-26,3.248
2005-05-27,3.25
2005-05-30,3.245
2005-05-31,3.22
2005-06-01,3.208
2005-06-02,3.193
2005-06-03,3.18
2005-06-06,3.173
2005-06-07,3.18
2005-06-08,3.213
2005-06-09,3.233
2005-06-10,3.253
2005-06-14,3.34
2005-06-15,3.403
2005-06-16,3.465
2005-06-17,3.465
2005-06-20,3.525
2005-06-21,3.598
2005-06-22,3.628
2005-06-23,3.633
2005-06-24,3.633
2005-06-27,3.645
2005-06-28,3.673
2005-06-29,3.698
2005-06-30,3.723
2005-07-01,3.725
2005-07-04,3.798
2005-07-05,3.875
2005-07-06,3.915
2005-07-07,3.925
2005-07-08,3.928
2005-07-11,3.94
2005-07-12,3.943
2005-07-13,3.965
2005-07-14,3.985
2005-07-15,3.988
2005-07-18,4.0
2005-07-19,4.043
2005-07-20,4.055
2005-07-21,4.065
2005-07-22,4.065
2005-07-25,4.105
2005-07-26,4.13
2005-07-27,4.14
2005-07-28,4.15
2005-07-29,4.153
2005-08-01,4.145
2005-08-02,4.145
2005-08-03,4.168
2005-08-04,4.155
2005-08-08,4.165
2005-08-09,4.158
