DATE,BR_SOY_RIO_VERDE_PRICE
2004-01-21,40.75
2004-01-22,40.67
2004-01-23,41.0
2004-01-26,41.83
2004-01-27,41.0
2004-01-29,41.0
2004-01-30,40.0
2004-02-03,40.0
2004-02-04,39.5
2004-02-05,39.75
2004-02-09,40.0
2004-02-10,40.0
2004-02-11,40.0
2004-02-12,38.75
2004-02-13,38.67
2004-02-17,39.2
2004-02-18,39.92
2004-02-19,40.28
2004-02-20,40.65
2004-02-25,41.33
2004-02-26,41.25
2004-02-27,41.56
2004-03-01,41.33
2004-03-02,42.79
2004-03-03,43.0
2004-03-04,43.0
2004-03-05,42.83
2004-03-08,42.07
2004-03-09,42.71
2004-03-10,42.83
2004-03-11,42.79
2004-03-12,43.36
2004-03-15,42.75
2004-03-16,44.0
2004-03-17,44.71
2004-03-18,44.83
2004-03-19,46.58
2004-03-22,47.57
2004-03-23,48.73
2004-03-24,49.33
2004-03-25,49.58
2004-03-26,49.3
2004-03-29,49.25
2004-03-30,47.44
2004-03-31,47.25
2004-04-01,46.76
2004-04-02,47.11
2004-04-05,47.22
2004-04-06,46.81
2004-04-07,46.6
2004-04-08,46.64
2004-04-12,45.69
2004-04-13,45.31
2004-04-14,45.36
2004-04-15,45.08
2004-04-16,45.0
2004-04-19,44.86
2004-04-20,44.58
2004-04-22,44.5
2004-04-23,44.61
2004-04-26,44.58
2004-04-27,45.2
2004-04-28,45.17
2004-04-29,44.86
2004-04-30,45.5
2004-05-03,46.2
2004-05-04,46.51
2004-05-05,46.56
2004-05-06,46.67
2004-05-07,46.56
2004-05-10,46.5
2004-05-11,46.5
2004-05-12,46.3
2004-05-13,45.42
2004-05-14,45.4
2004-05-17,42.88
2004-05-18,41.0
2004-05-19,41.63
2004-05-20,40.56
2004-05-21,40.13
2004-05-24,40.0
2004-05-25,40.72
2004-05-26,40.67
2004-05-27,39.75
2004-05-28,36.5
2004-05-31,36.0
2004-06-01,37.8
2004-06-02,38.83
2004-06-03,37.0
2004-06-04,36.57
2004-06-07,37.0
2004-06-08,36.97
2004-06-09,37.34
2004-06-11,37.0
2004-06-14,37.6
2004-06-15,37.91
2004-06-16,37.78
2004-06-17,37.81
2004-06-18,37.83
2004-06-21,37.88
2004-06-22,38.0
2004-06-23,38.7
2004-06-24,38.83
2004-06-25,39.0
2004-06-28,38.5
2004-06-29,38.57
2004-06-30,38.14
2004-07-01,38.24
2004-07-02,37.7
2004-07-05,37.33
2004-07-06,37.0
2004-07-07,37.0
2004-07-08,36.56
2004-07-09,36.2
2004-07-12,35.59
2004-07-13,34.75
2004-07-14,34.94
2004-07-15,34.64
2004-07-16,33.17
2004-07-19,33.61
2004-07-20,33.0
2004-07-21,32.0
2004-07-22,31.88
2004-07-23,31.88
2004-07-26,31.5
2004-07-27,31.08
2004-07-28,30.36
2004-07-29,30.38
2004-07-30,30.25
2004-08-02,30.0
2004-08-03,29.81
2004-08-04,29.88
2004-08-05,29.88
2004-08-06,30.0
2004-08-09,30.0
2004-08-10,29.95
2004-08-11,29.94
2004-08-12,30.61
2004-08-13,31.06
2004-08-16,30.31
2004-08-17,30.75
2004-08-18,31.0
2004-08-19,31.0
2004-08-20,31.0
2004-08-23,30.92
2004-08-24,31.67
2004-08-25,31.3
2004-08-26,32.25
2004-08-27,31.8
2004-08-30,31.83
2004-08-31,32.4
2004-09-01,32.69
2004-09-02,32.75
2004-09-03,32.67
2004-09-06,32.67
2004-09-08,31.69
2004-09-09,31.4
2004-09-10,31.31
2004-09-13,31.31
2004-09-14,31.13
2004-09-15,30.92
2004-09-16,30.75
2004-09-17,30.75
2004-09-20,30.75
2004-09-21,30.08
2004-09-22,30.36
2004-09-23,30.21
2004-09-24,29.25
2004-09-27,29.4
2004-09-28,29.33
2004-09-29,29.0
2004-09-30,28.58
2004-10-01,28.8
2004-10-04,28.33
2004-10-05,28.22
2004-10-06,28.14
2004-10-07,28.46
2004-10-08,28.41
2004-10-11,28.5
2004-10-13,27.88
2004-10-14,27.7
2004-10-15,27.85
2004-10-18,27.75
2004-10-19,27.93
2004-10-20,28.28
2004-10-21,28.58
2004-10-22,28.65
2004-10-25,28.8
2004-10-26,29.0
2004-10-27,28.88
2004-10-28,28.78
2004-10-29,28.57
2004-11-01,28.2
2004-11-03,28.38
2004-11-04,28.06
2004-11-05,27.94
2004-11-08,27.93
2004-11-09,27.89
2004-11-10,28.0
2004-11-11,28.06
2004-11-12,27.94
2004-11-16,27.55
2004-11-17,27.56
2004-11-18,27.71
2004-11-19,27.69
2004-11-22,27.77
2004-11-23,27.56
2004-11-24,27.75
2004-11-25,27.5
2004-11-26,27.74
2004-11-29,27.1
2004-11-30,26.94
2004-12-01,26.93
2004-12-02,27.0
2004-12-03,26.8
2004-12-06,26.56
2004-12-07,26.57
2004-12-08,26.56
2004-12-09,26.78
2004-12-10,27.28
2004-12-13,27.21
2004-12-14,27.25
