state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-01-04,,01,,01,"192,480,000",BROILERS,00000000,NATIONAL,,,2025-02-12 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-01-11,,02,,02,"190,370,000",BROILERS,00000000,NATIONAL,,,2025-02-19 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-01-18,,03,,03,"191,057,000",BROILERS,00000000,NATIONAL,,,2025-02-26 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #04,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-01-25,,04,,04,"192,316,000",BROILERS,00000000,NATIONAL,,,2025-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #05,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-02-01,,05,,05,"191,909,000",BROILERS,00000000,NATIONAL,,,2025-03-12 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #06,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-02-08,,06,,06,"191,338,000",BROILERS,00000000,NATIONAL,,,2025-03-19 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #07,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-02-15,,07,,07,"191,178,000",BROILERS,00000000,NATIONAL,,,2025-03-26 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #08,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-02-22,,08,,08,"189,939,000",BROILERS,00000000,NATIONAL,,,2025-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #09,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-03-01,,09,,09,"190,345,000",BROILERS,00000000,NATIONAL,,,2025-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #10,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-03-08,,10,,10,"191,400,000",BROILERS,00000000,NATIONAL,,,2025-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #11,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-03-15,,11,,11,"191,539,000",BROILERS,00000000,NATIONAL,,,2025-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #12,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-03-22,,12,,12,"191,244,000",BROILERS,00000000,NATIONAL,,,2025-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #13,,,UNITED STATES,HEAD,2025,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2025-03-29,,13,,13,"191,343,000",BROILERS,00000000,NATIONAL,,,2025-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,YEAR,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,,,00,,00,"9,893,478,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-01-06,,01,,01,"189,525,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-01-13,,02,,02,"188,668,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-01-20,,03,,03,"187,713,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #04,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-01-27,,04,,04,"187,332,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #05,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-02-03,,05,,05,"187,854,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #06,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-02-10,,06,,06,"187,330,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #07,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-02-17,,07,,07,"186,845,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #08,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-02-24,,08,,08,"187,632,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #09,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-03-02,,09,,09,"188,873,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #10,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-03-09,,10,,10,"190,077,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
