Date,Beef_tons,Beef_mn_dolars
2002-01-05,4874,5764
2002-01-12,3415,4573
2002-01-19,6505,7901
2002-01-26,4656,5178
2002-02-02,6591,6948
2002-02-09,5783,6627
2002-02-16,4439,5335
2002-02-23,7404,8426
2002-03-02,4610,5218
2002-03-09,6177,7025
2002-03-16,6706,7673
2002-03-23,6589,7622
2002-03-30,4378,4504
2002-04-06,4522,4980
2002-04-13,3794,4181
2002-04-20,4154,4525
2002-04-27,3573,4214
2002-05-04,7200,6209
2002-05-11,8052,7311
2002-05-18,4293,4633
2002-05-25,4435,5065
2002-06-01,6654,7054
2002-06-08,4538,4204
2002-06-15,4578,4526
2002-06-22,3529,3752
2002-06-29,8490,8745
2002-07-06,4227,3895
2002-07-13,5574,5791
2002-07-20,3725,3663
2002-07-27,3891,4375
2002-08-03,3274,3110
2002-08-10,9685,7476
2002-08-17,3880,4124
2002-08-24,5989,5449
2002-08-31,2127,2603
2002-09-07,2220,2709
2002-09-14,4928,4596
2002-09-21,2085,2353
2002-09-28,1340,1318
2002-10-05,3092,3298
2002-10-12,5549,5454
2002-10-19,2835,2695
2002-10-26,2094,2268
2002-11-02,2517,2691
2002-11-09,6551,6720
2002-11-16,1866,2232
2002-11-23,2489,2989
2002-11-30,3577,3916
2002-12-07,6362,6338
2002-12-14,5139,5112
2002-12-21,6377,6762
2002-12-28,4951,4795
2003-01-04,3654,3771
2003-01-11,5254,4962
2003-01-18,5377,5555
2003-01-25,7217,7045
2003-02-01,5491,5925
2003-02-08,6054,5434
2003-02-15,7848,7432
2003-02-22,6742,6640
2003-03-01,6525,6949
2003-03-08,6013,6210
2003-03-15,5152,5597
2003-03-22,6480,6304
2003-03-29,6301,6710
2003-04-05,6056,6752
2003-04-12,4612,4940
2003-04-19,4120,4768
2003-04-26,5815,5531
2003-05-03,3652,4075
2003-05-10,5272,4773
2003-05-17,5366,5238
2003-05-24,5384,5452
2003-05-31,4861,5050
2003-06-07,6471,5978
2003-06-14,4385,4208
2003-06-21,5634,6178
2003-06-28,5483,5979
2003-07-05,4163,4672
2003-07-12,7288,7834
2003-07-19,4733,5353
2003-07-26,6657,7059
2003-08-02,6779,7393
2003-08-09,5561,6485
2003-08-16,5517,6185
2003-08-23,6194,7209
2003-08-30,6596,8233
2003-09-06,5265,6540
2003-09-13,5996,8293
2003-09-20,5885,7776
2003-09-27,5066,6969
2003-10-04,6580,9368
2003-10-11,5088,6994
2003-10-18,5372,7822
2003-10-25,5387,7579
2003-11-01,5813,8752
2003-11-08,6678,9028
2003-11-15,6543,9084
2003-11-22,6634,10278
2003-11-29,6764,9008
2003-12-06,4260,6678
2003-12-13,5989,9214
2003-12-20,4943,7594
2003-12-27,5977,8739
2004-01-03,4825,7736
2004-01-10,4610,7724
2004-01-17,5515,9120
2004-01-24,6561,10271
2004-01-31,8167,13339
2004-02-07,5195,8684
2004-02-14,6966,11821
2004-02-21,6396,10675
2004-02-28,4370,7702
2004-03-06,6386,9550
2004-03-13,5152,8355
2004-03-20,5611,8344
2004-03-27,5790,9988
2004-04-03,5492,9498
2004-04-10,7936,11590
2004-04-17,6028,10431
2004-04-24,7909,11526
2004-05-01,5491,9070
2004-05-08,6350,9707
2004-05-15,6278,9486
2004-05-22,6489,10848
2004-05-29,7096,12263
2004-06-05,10566,16861
2004-06-12,6629,10082
2004-06-19,9442,14985
2004-06-26,7598,12603
2004-07-03,8224,12756
2004-07-10,6535,11577
2004-07-17,6432,9948
2004-07-24,5895,10670
2004-07-31,5782,10304
2004-08-07,5558,9010
2004-08-14,6796,10976
2004-08-21,3596,7034
2004-08-28,6729,11808
2004-09-04,6104,10190
2004-09-11,6408,11518
2004-09-18,5669,9232
2004-09-25,7545,13091
2004-10-02,5698,10105
2004-10-09,7867,13613
2004-10-16,6274,10417
2004-10-23,4471,7825
2004-10-30,12149,20375
2004-11-06,3984,7978
2004-11-13,10293,17708
2004-11-20,8696,16002
2004-11-27,9396,16261
2004-12-04,6328,10942
2004-12-11,10247,16955
2004-12-18,8245,14669
2004-12-25,9949,16905
2005-01-01,6751,11668
2005-01-08,7543,13172
2005-01-15,11154,18132
2005-01-22,9388,15008
2005-01-29,9086,16009
2005-02-05,7714,12354
2005-02-12,8064,13120
2005-02-19,9553,15292
2005-02-26,9763,15821
2005-03-05,5699,8745
2005-03-12,6987,11995
2005-03-19,5878,10344
2005-03-26,8426,13686
2005-04-02,7176,12682
2005-04-09,8912,14697
2005-04-16,8433,14589
2005-04-23,4583,7901
2005-04-30,13082,22447
2005-05-07,9359,15730
2005-05-14,5948,10734
2005-05-21,12134,19884
2005-05-28,9964,16625
2005-06-04,8248,14711
2005-06-11,8962,14813
2005-06-18,9148,14408
2005-06-25,8707,15055
2005-07-02,8462,14476
2005-07-09,6170,10289
2005-07-16,9119,15263
2005-07-23,7822,12665
2005-07-30,8207,14019
2005-08-06,6374,10981
2005-08-13,8894,14416
2005-08-20,7341,12909
2005-08-27,7182,12551
2005-09-03,4687,8713
2005-09-10,11082,20090
2005-09-17,4697,9045
2005-09-24,11117,19273
2005-10-01,7307,13266
2005-10-08,9267,16540
2005-10-15,8608,14407
2005-10-22,8221,14357
2005-10-29,10037,18418
2005-11-05,8951,15375
2005-11-12,10604,19494
2005-11-19,10106,19192
2005-11-26,9455,17599
2005-12-03,10144,18350
2005-12-10,10666,19617
2005-12-17,10421,18787
2005-12-24,10080,18276
2005-12-31,10757,19107
2006-01-07,8854,15386
2006-01-14,12061,21059
2006-01-21,11208,19774
2006-01-28,9312,16336
2006-02-04,9870,16721
2006-02-11,8770,15115
2006-02-18,10015,17896
2006-02-25,7430,13264
2006-03-04,8512,15974
2006-03-11,9388,17691
2006-03-18,7798,16067
2006-03-25,9547,18556
2006-04-01,8750,17333
2006-04-08,10458,22641
2006-04-15,10372,21041
2006-04-22,8420,17344
2006-04-29,10025,21234
2006-05-06,10653,21889
2006-05-13,10816,21047
2006-05-20,11743,22711
2006-05-27,14506,29332
2006-06-03,11224,23856
2006-06-10,10733,19647
2006-06-17,10737,22350
2006-06-24,8878,18931
2006-07-01,13863,28299
2006-07-08,9286,18824
2006-07-15,10195,22038
2006-07-22,7137,13805
2006-07-29,9687,19588
2006-08-05,6840,14166
2006-08-12,8710,17790
2006-08-19,7086,14555
2006-08-26,8151,17055
2006-09-02,6894,14953
2006-09-09,8439,18144
2006-09-16,7824,16400
2006-09-23,9714,21535
2006-09-30,7287,16251
2006-10-07,7370,15340
2006-10-14,8779,19356
2006-10-21,10283,19995
2006-10-28,7020,15076
2006-11-04,8301,18184
2006-11-11,9024,18675
2006-11-18,6822,14990
2006-11-25,9080,19346
2006-12-02,9185,18103
2006-12-09,6819,13162
2006-12-16,10019,18847
2006-12-23,10263,20899
2006-12-30,8897,17921
2007-01-06,6512,13675
2007-01-13,8865,17625
2007-01-20,9746,19688
2007-01-27,11232,21184
2007-02-03,7173,14145
2007-02-10,8617,16463
2007-02-17,6295,12270
2007-02-24,8092,16008
2007-03-03,8215,17099
2007-03-10,7433,15188
2007-03-17,9460,17446
2007-03-24,6757,13610
2007-03-31,8283,18192
2007-04-07,7753,16046
2007-04-14,7047,13196
2007-04-21,8181,16936
2007-04-28,6621,13820
